,0
871,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku
872,Alpha and Omega
873,Ken to Mahou to Gakuen Mono. 3
874,Beat City
875,Major League Baseball 2K10
876,Titanic Mystery
877,Junior Classic Books & Fairytales
878,Mario Tennis
879,Basketball Hall of Fame Ultimate Hoops Challenge
880,Winning Post 7 2010
881,Daniel X: The Ultimate Power
882,Reader Rabbit 1st Grade
883,Lucian Bee's: Justice Yellow / Evil Violet
884,Sly 2: Band of Thieves
885,TRON: Evolution
886,Crime Lab: Body of Evidence
887,Cosmos Chaos!
888,Ikki Tousen: Xross Impact
889,Family Trainer: Treasure Adventure
890,Ys vs. Sora no Kiseki: Alternative Saga
891,Tournament of Legends
892,Nicola Kanshuu: Model * Oshare Audition
893,James Bond 007: Blood Stone
894,OK! Puzzle Stars
895,Western Riding Academy
896,My Pet Chimp
897,Legend of Kay
898,Speed
899,Naruto Shippuden: Gekito Ninja Taisen! Special
900,Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki
901,Blur
902,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e
903,Chevrolet Camaro: Wild Ride
904,Busy Scissors
905,Dreamer Series: Zoo Keeper
906,A New Beginning
907,Create
908,Power Pro Success Legends
909,Starry ? Sky: In Summer
910,Dance Sensation!
911,pro evolution soccer 2011
912,Call of Duty: The War Collection
913,Satisfashion
914,Imagine: Resort Owner
915,Quiz! Hexagon II
916,Syphon Filter: Logan's Shadow
917,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!
918,Rooms: The Main Building
919,Ivy the Kiwi?
920,Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka
921,Gormiti: The Lords of Nature!
922,Hakuoki: Stories of the Shinsengumi
923,Pheasants Forever Wingshooter
924,The Lord of the Rings: Aragorn's Quest
925,Challenge Me: Brain Puzzles 2
926,Dream C Club Portable
927,Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan
928,Chuck E. Cheese's Playhouse
929,F1 2010
930,Minna to Kimi no Piramekino!
931,My Amusement Park
932,Chocolatier
933,Kid Fit Island Resort
934,Hakuouki: Reimeiroku
935,Shin Sangoku Musou 5 Empires
936,Front Mission Evolved
937,Virtual Villagers: A New Home
938,Touch 'N' Play Collection
939,Metal Fight Beyblade: Bakugami Susanoh Shuurai!
940,Learn Science
941,Match 3 Madness
942,Sled Shred featuring the Jamaican Bobsled Team
943,Animal Planet: Vet Collection
944,Lucha Libre AAA: Heroes del Ring
945,Tom Clancy's HAWX 2
946,TV Anime: Fairy Tale Gekitou! Madoushi Kessen
947,Samantha Swift and the Hidden Roses of Athena
948,RPG Tsukuru DS
949,TNA iMPACT: Cross the Line
950,Sesame Street: Cookie's Counting Carnival
951,DoDonPachi Resurrection
952,Trick x Logic: Season 1
953,MorphX
954,Winning Post 7 2010
955,Imagine Animal Doctor Care Center
956,Starry ? Sky: In Spring
957,Pet Pals: New Leash on Life
958,Sam & Max: Beyond Time and Space
959,Marriage Royale: Prism Story
960,Ivy the Kiwi?
961,The Mysterious Case of Dr. Jekyll and Mr. Hyde
962,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!
963,TrackMania Turbo: Build to Race
964,Corpse Party: Blood Covered - Repeated Fear
965,Durarara!! 3-way Standoff
966,Fushigi no Dungeon: Fuurai no Shiren 3 Portable
967,White Album: Tsuzurareru Fuyu no Omoide
968,J-League Winning Eleven 2010: Club Championship
969,Singularity
970,Rock of the Dead
971,TNA iMPACT: Cross the Line
972,Worms Reloaded
973,Sushi Go-Round
974,Ship Simulator Extremes
975,Winter Sports 3: The Great Tournament
976,Rock of the Dead
977,Gummy Bears Mini Golf
978,Sesame Street: Elmo's A-to-Zoo Adventure
979,River City Soccer Hooligans
980,Galaxy Racers
981,Forza Motorsport 3: Ultimate Edition
982,Cheer We Go!
983,Sushi Go-Round
984,World Championship Spelling
985,Honda ATV Fever
986,B's-LOG Party♪
987,Saki Portable
988,Attack of the Movies 3D
989,Casual Mania!
990,Split/Second
991,Little Busters! Converted Edition
992,Shukufuku no Campanella Portable
993,The Kore Gang
994,Battle Spirits: Digital Starter
995,Paws & Claws: Regal Resort
996,Winning Post World 2010
997,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!
998,Gormiti: The Lords of Nature!
999,North American Hunting Extravaganza 2
1000,Who Wants to Be a Millionaire: 3rd Edition
1001,Ape Escape
1002,Patrician IV
1003,Gummy Bears Mini Golf
1004,Zac to Ombra: Maboroshi no Yuuenchi
1005,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu
1006,CSI: Fatal Conspiracy
1007,All Points Bulletin
1008,Blue Roses: Yousei to Aoi Hitomi no Senshitachi
1009,Dora's Big Birthday Adventure
1010,Harukanaru Toki no Naka de 4: Aizouban
1011,City Builder
1012,NatGeo Challenge! Wild Life
1013,Heathcliff! Frantic Foto
1014,Sherlock Holmes: Secret of The Silver Earring
1015,Da Capo I & II Plus Situation Portable
1016,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki
1017,Monster Hunter Frontier Online: Season 9.0
1018,Trick x Logic: Season 2
1019,San Goku Shi DS 3
1020,The Treasures of Montezuma
1021,Jane's Hotel
1022,Espgaluda II Black Label
1023,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice
1024,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen
1025,Sins of a Solar Empire: Trinity
1026,Greg Hastings Paintball 2
1027,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin
1028,Marines: Modern Urban Combat
1029,Deal or No Deal: Special Edition
1030,Alpha Protocol
1031,Kevin Van Dam: Big Bass Challenge
1032,Yumeiro Patissiere: My Sweets Cooking
1033,Maximum Racing: Drag & Stock Racer
1034,Best Friends Tonight
1035,Apache: Air Assault
1036,Prince of Persia: The Forgotten Sands
1037,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken
1038,Maximum Racing: GP Classic Racing
1039,River City Super Sports Challenge
1040,Sea Park Tycoon
1041,Jikandia: The Timeless Land
1042,Classic Dungeon: Fuyoku no Masoujin
1043,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!
1044,Chaos;Head - Love Chu*Chu!
1045,House M.D.
1046,thinkSMART FAMILY!
1047,Last Escort: Club Katze
1048,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen
1049,Kiniro no Corda 3
1050,East India Company Collection
1051,StormLover
1052,Shaun White Skateboarding
1053,Shin Sangoku Musou Online: Kamishou Ranbu
1054,Keshisasu-Kun: Battle Kas-tival
1055,Dennou Senki Virtual-On Force
1056,Nettou! Powerful Koushien
1057,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito
1058,Senko no Ronde DUO
1059,Katekyoo Hitman Reborn! Kizuna no Tag Battle
1060,Hudson x GReeeeN Live!? DeeeeS!?
1061,DJ Max Portable 3
1062,Boot Camp Academy
1063,S.Y.K Renshouden
1064,Star Wars: The Force Unleashed II
1065,Heathcliff! The Fast and the Furriest
1066,Armored Core: Last Raven Portable
1067,SD Gundam: Gashapon Wars
1068,Harley-Davidson: Road Trip
1069,MapleStory DS
1070,Playmobil Top Agents
1071,Winter Sports 3: The Great Tournament
1072,Blaze Union: Story to Reach the Future
1073,Commander: Conquest of the Americas
1074,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna
1075,DeathSmiles II
1076,Hyakumanton no Bara Bara
1077,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable
1078,The King of Fighters Portable '94~'98: Chapter of Orochi
1079,Girls Only
1080,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen
1081,SingStar Fussballhits
1082,LEGO Harry Potter: Years 1-4
1083,UK Truck Simulator
1084,101-in-1 Sports Party Megamix
1085,Rugby League Live
1086,1000 Cooking Recipes from ELLE à table
1087,Rugby League Live
1088,Age of Conan: Rise of the Godslayer
1089,Schlag den Raab
1090,Clannad: Mitsumi Mamoru Sakamichi de - Gekan
1091,NatGeo Challenge! Wild Life
1092,Sengoku Efuda Yuugi: Hototogisu Tairan
1093,Divinity II: Flames of Vengeance
1094,Imagine: Sweet 16
1095,Lost Planet 2
1096,Let's Play Ballerina
1097,Starry ? Sky: In Autumn
1098,Tenkaichi * Sengoku Lovers
1099,Petz: Catz Playground
1100,Clover no Kuni no Alice: Wonderful Wonder World
1101,Otometeki Koi Kakumei * Love Revo! Portable
1102,Let's Play Garden
1103,Foto Showdown
1104,No More Heroes: Heroes' Paradise
1105,Ken to Mahou to Gakuen Mono. 2G
1106,Strike Witches 2: Iyasu Naosu Punipunisuru
1107,Lilpri DS: Hime-Chen! Apple Pink
1108,Carnage Heart EXA
1109,Clannad: Mitsumi Mamoru Sakamichi de - Joukan
1110,Vitamin Z Revolution
1111,Fishdom 2 Deluxe
1112,Pe-Jongju to Manabu Kankokugo DS: Test-Hen
1113,Cities XL 2011
1114,Winx Club: Rockstars
1115,Star Trek Online
1116,Kingdom: Ikkitousen no Ken
1117,Crazy Machines
1118,Chaos;Head Noah
1119,Princess Saver! Eternal Love for My Lady
1120,Twinkle * Crusaders GoGo!
1121,Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin
1122,Let's Play Flight Attendant
1123,PachiPara 15: Super Umi Monogatari in Okinawa 2
1124,Serious Sam HD: Gold Edition
1125,Triple Crown Championship Snowboarding
1126,Dream Chronicles
1127,Otome wa Oanesama Boku ni Koi Shiteru Portable
1128,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku
1129,Tale of a Hero
1130,Mind over Matter
1131,Dragon's Lair
1132,"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!"
1133,Ore no Yome: Anata Dake no Hanayome
1134,Tsuyo Kiss 2 Portable
1135,T.A.C. Heroes : Big Red One
1136,Nisenochigiri
1137,Livly Garden
1138,Chevrolet Camaro: Wild Ride
1139,Jinguuji Saburou DS: Akai Chou
1140,Kawaii Koinu DS 3
1141,Princess Isabella: A Witch's Curse
1142,PDC World Championship Darts: Pro Tour
1143,Uta no * Prince-Sama
1144,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days
1145,Pastel Chime Continue
1146,Hana to Otome ni Shukufuku o: Harekaze no Okurimono
1147,Kazoku Keikaku
1148,Mount & Blade: Warband
1149,Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome
1150,Maximum Racing: Crash Car Racer
1151,Seitokai no Ichizon: DS-suru Seitokai
1152,Winter Blast: 9 Snow & Ice Games
1153,Darksiders
1154,Miyako
1155,Motto NUGA-CEL!
1156,11eyes: CrossOver
1157,Tantei Opera: Milky Holmes
1158,Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses
1159,Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen
1160,SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen
1161,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi
1162,Thomas & Friends: Hero of the Rails
1163,Ketsui: Kizuna Jigoku Tachi Extra
1164,James Bond 007: Blood Stone
1165,Koisuru Otome to Shugo no Tate Portable
1166,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu
1167,Rock Blast
1168,Titanic Mystery
1169,Blood Bowl: Legendary Edition
1170,Bejeweled Blitz
1171,Tegami Bachi: Kokoro Tsumugu Mono e
1172,Mechanic Master 2
1173,Canada Hunt
1174,GA - Geijutsuka Art Design Class: Slapstick Wonder Land
1175,Horrid Henry: Missions of Mischief
1176,Ginga Tetsudou 999 DS
1177,Suzunone Seven: Rebirth Knot
1178,Vitamin X Evolution Plus
1179,Wild West Shootout
1180,Memories Off: Yubikiri no Kioku
1181,Cross + Channel
1182,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!
1183,Strike Witches: Shirogane no Tsubasa
1184,Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers
1185,Moujuutsukai to Oujisama
1186,Yoake Yori Ruriiro na Portable
1187,Disciples III: Renaissance
1188,Elven Legacy Collection
1189,Dark Void
1190,Emergency 2012
1191,Pirates PlundArrr
1192,Battle Spirits: Hero's Soul
1193,Pachi-Slot Higrashi no Naku Koro ni Matsuri
1194,Otona no Renai Shousetsu: Harlequin Selection
1195,W.L.O. Sekai Renai Kikousen
1196,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style
1197,Dancing on Ice
1198,Shin Sangoku Musou Online: Souten Ranbu
1199,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable
1200,GTI Club: Supermini Festa!
1201,Marvel Superheroes 3D: Grandmaster's Challenge
1202,Achtung Panzer: Kharkov 1943
1203,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable
1204,Elminage II DS Remix: Sousei no Megami to Unmai no Daichi
1205,Command & Conquer 4: Tiberian Twilight
1206,Narcissus: Moshimo Ashita ga Runara
1207,"Sharin no Kuni, Himawari no Shoujo"
1208,So-Ra-No-Wo-To: Otome no Gojuusou
1209,I Love Horses: Rider's Paradise
1210,Scared Rider Xechs
1211,Misshitsu no Sacrifice
1212,Sora no Otoshimono: DokiDoki Summer Vacation
1213,Wand of Fortune: Mirai e no Prologue Portable
1214,Secret Game Portable
1215,Winter Sports 3: The Great Tournament
1216,Wand of Fortune Portable
1217,Himawari: Pebble in the Sky Portable
1218,Rise of Flight: Iron Cross Edition
1219,Magic Encyclopedia: Moonlight
1220,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III
1221,Honda ATV Fever
1222,Sakura Sakura: Haru Urara
1223,Datenshi no Amai Yuuwaku x Kaikan Phrase
1224,Kana: Imouto
1225,Games Around the World
1226,Last Escort: Club Katze
1227,Tears to Tiara: Kakan no Daichi Portable
1228,Pet Shop Monogatari DS 2
1229,Monkey Madness: Island Escape
1230,Minna no Conveni
1231,King of Fighters 2002: Unlimited Match Tougeki Ver.
1232,Satisfashion
1233,BlazBlue: Calamity Trigger
1234,Densetsu no Yuusha no Densetsu: Legendary Saga
1235,Hiiro no Kakera: Shin Tamayori Hime Denshou Portable
1236,No Fate! Only the Power of Will
1237,"Hanayaka Kana, Ware ga Ichizoku"
1238,Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku
1239,ef - a fairy tale of the two.
1240,FairlyLife: MiracleDays
1241,Moe Moe 2-Ji Daisenryaku 2
1242,Ishin Renka: Ryouma Gaiden
1243,S.Y.K: Shinsetsu Saiyuuki Portable
1244,Akatsuki no Amaneka to Aoi Kyojin
1245,John Daly's ProStroke Golf
1246,Wand of Fortune: Mirai e no Prologue
1247,Tropico 3: Gold Edition
1248,Tenjin Ranman: Happy GO Lucky!!
1249,The Cages: Pro Style Batting Practice
1250,The Eye of Judgment: Legends
1251,Ishin no Arashi: Shippuu Ryuumeden
1252,Slotter Mania P: Tetsuya Shinjuku vs Ueno 
1253,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)"
1254,The Ultimate Battle of the Sexes
1255,WiZmans World
1256,Fantastic Football Fan Party
1257,Sid Meiers Pirates!
1258,Bermuda Triangle: Saving the Coral
1259,Lets Play Ballerina
1260,Trauma Team
1261,WRC: FIA World Rally Championship
1262,Golds Gym: Dance Workout
1263,Syphon Filter: Logans Shadow
1264,Americas Test Kitchen: Lets Get Cooking
1265,Mahou Shoujo Lyrical Nanoha As Portable: The Battle of Aces
1266,Monster Frenzy
1267,Dragons Lair
1268,Janes Hotel
1269,TRINITY: Souls of Zill Oll
1270,"Second Novel: Kanojo no Natsu, 15-Bun no Kioku"
1271,Survivor
1272,Sesame Street: Cookies Counting Carnival
1273,FlatOut
1274,Fist of the North Star: Kens Rage
1275,Assassins Creed II
1276,Lets Play Flight Attendant
1277,Yu-Gi-Oh! 5Ds Tag Force 5
1278,Lionheart: Kings Crusade
1279,Victorian Mysteries: Woman in White
1280,Dragons Lair Trilogy
1281,Lucian Bees: Justice Yellow / Evil Violet
1282,Doras Cooking Clu
1283,Sword of the Stars: Complete Collection
1284,Cabelas Monster Buck Hunter
1285,No More Heroes: Heroes Paradise
1286,Gyouretsu no Dekiru Houritsu Soudansho
1287,Princess Isabella: A Witchs Curse
1288,Get Fit with Mel 
1289,The Daring Game for Girls
1290,Radirgy Noa Wii
1291,Game Book DS: Aquarian Age Perpetual Period
1292,Tom Clancys Ghost Recon: Predator
1293,I Love Horses: Riders Paradise
1294,Popn Music Portable
1295,Anpanman Niko Niko Party
1296,A.C.E.: Another Centurys Episode R
1297,The Lord of the Rings: Aragorns Quest
1298,John Dalys ProStroke Golf
1299,naild
1300,Tropico 4
1301,s-LOG Party\xe2\x99\xaa
1302,Wedding Planner: Dream Weddings Guaranteed
1303,Harakuju Tantei Gakuen: Steel Wood
1304,Horrid Henrys Horrid Adventure
1305,"Utatte Touch, Utouchi!!"
1306,SpongeBos Boating Bash
1307,Cabelas North American Adventures
1308,Shiren the Wanderer 4 - Gods Eye and the Demons Navel
1309,Diegos Build & Rescue
1310,Chuck E. Cheeses Playhouse
1311,Nursery Mania
1312,Desert Kingdom
1313,Swords
1314,Nintama Rantarou: Gakunen Taikousen Puzzle! no Dan
1315,"Sengoku Hime 2 Honoo: Hyakubana, Senran Tatsukaze no Gotoku"
1316,Dawn of Discovery: Venice
1317,Tokimeki Memorial Girls Side 3rd Story
1318,Burn Zombie Burn!
1319,The King of Fighters Portable 94~98: Chapter of Orochi
1320,The Conveni Portable
1321,Yu-Gi-Oh! 5Ds: Duel Transer
1322,Shonen Kininden Tsumuji
1323,Cabelas Dangerous Hunts 2011
1324,Sid Meiers Civilization V
1325,Once Upon A Time
1326,Build-A-Bear Workshop: Friendship Valley
1327,Legend of the Guardians: The Owls of GaHoole
1328,Nizu no Senritsu Portable 2: Hi no Kioku
1329,Big Beach Sports 2
1330,"Koori no Bohyou: Ichiryuuwa, 3-dome no Junan"
1331,Americas Next Top Model
1332,Florist Shop
1333,Doras Big Birthday Adventure
1334,RailWorks 2: Train Simulator
1335,Ataris Greatest Hits: Volume 1
1336,Lost Identities
1337,Marvel Superheroes 3D: Grandmasters Challenge
1338,Lets Paint
1339,Assassins Creed: Brotherhood
1340,Tom Clancys Splinter Cell: Conviction
1341,Chuck E. Cheeses Party Games
1342,Cars Toon: Maters Tall Tales
1343,Yakuza 4
1344,Chuck E. Cheeses Game Room
1345,Doods Big Adventure
1346,Touch N Play Collection
1347,Greed Corp
1348,Canvas 3: Nanairo no Kiseki
1349,Memories Off 6: Next Relation
1350,Tom Clancys Ghost Recon
1351,Dantes Inferno
1352,The Ball
1353,Flips Twisted World
1354,Club Penguin: Elite Penguin Force - Herberts Revenge
1355,Superstars V8 Next Challenge
1356,Know How 2
1357,Back to the Future: The Game
1358,D.C. Girls Symphony Pocket
1359,Schlag den Raa
1360,The Story of Noahs Ark
1361,Lets Play Garden
1362,Yu-Gi-Oh! 5Ds World Championship 2010 Reverse of Arcadia
1363,thinkSMART Kids 8+
1364,Tom Clancys HAWX 2
1365,Power Smash: Live Match!
1366,Sesame Street: Elmos A-to-Zoo Adventure
1367,Battle Spirits: Heros Soul
1368,Reader Rabbit 2nd Grade
1369,Kirbys Epic Yarn
1370,NHL Slapshot
1371,1000 Cooking Recipes from ELLE \xc3\xa0 table
